iter	AUC	Logloss
884	0.734938665	0.252764798
885	0.7349391609	0.2527646862
886	0.734941132	0.2527642822
887	0.7349981381	0.2527529023
888	0.7350186423	0.2527476583
889	0.7350438261	0.2527425488
890	0.7350440524	0.2527424749
891	0.7350443096	0.2527423923
892	0.7350712011	0.2527280811
893	0.7351005999	0.2527194096
894	0.7351483054	0.252709229
895	0.7351858178	0.2526967486
896	0.7351955244	0.2526948382
897	0.7352178106	0.2526894151
898	0.7352507765	0.2526846749
899	0.7352605698	0.2526799187
900	0.7352606101	0.2526798448
901	0.7352610626	0.2526796915
902	0.7352614314	0.2526796226
903	0.7352889552	0.2526725812
904	0.7353384706	0.2526633246
905	0.7353639892	0.2526589776
906	0.7353813384	0.2526567351
907	0.7354426493	0.2526483462
908	0.7354448838	0.2526477964
909	0.7354592144	0.2526444493
910	0.7354794489	0.2526413486
911	0.7354992123	0.2526364371
912	0.7354998228	0.2526363151
913	0.7355047536	0.2526338666
914	0.7355267701	0.252627166
915	0.7355275263	0.2526269145
916	0.7355279199	0.2526268639
917	0.7355284654	0.2526267986
918	0.7355289395	0.2526267461
919	0.7355540057	0.2526158543
920	0.7355985594	0.2526073853
921	0.7356391616	0.2525988436
922	0.7356337752	0.2525902981
923	0.7356752949	0.2525804474
924	0.7357057535	0.2525738721
925	0.7357225169	0.2525642745
926	0.735746613	0.2525589852
927	0.7357598558	0.2525531617
928	0.7357898217	0.2525467222
929	0.7357984931	0.2525425778
930	0.7358079766	0.2525389867
931	0.7358466078	0.2525302291
932	0.735869365	0.252522562
933	0.7358725789	0.2525186949
934	0.7358728671	0.252518617
935	0.7358733258	0.2525184657
936	0.7359040602	0.2525132324
937	0.7359040447	0.2525131683
938	0.7359462276	0.2525018023
939	0.7359911253	0.2524924759
940	0.7360396645	0.2524817797
941	0.7360613277	0.2524752578
942	0.7361085994	0.2524653048
943	0.7361447512	0.2524494341
944	0.7361863483	0.2524403456
945	0.7362388452	0.2524250331
946	0.7362396076	0.2524248953
947	0.7362822491	0.2524120968
948	0.7363331251	0.2524019711
949	0.7363677522	0.252391824
950	0.7363681954	0.2523916806
951	0.7363682078	0.2523916029
952	0.7363945135	0.2523854567
953	0.7364295497	0.252378606
954	0.7364301416	0.2523785061
955	0.7364654288	0.2523711446
956	0.7365069918	0.252360227
957	0.7365103048	0.2523597745
958	0.7365103823	0.2523596916
959	0.7365456787	0.2523419126
960	0.7365465682	0.2523417139
961	0.7365919928	0.2523327936
962	0.7365977541	0.2523279516
963	0.7366123078	0.2523228593
964	0.7366497799	0.2523162107
965	0.7366781653	0.2523083325
966	0.7367117107	0.2523017741
967	0.7367124979	0.2523017034
968	0.7367518574	0.2522874273
969	0.7367863264	0.2522808813
970	0.7368257819	0.2522749476
971	0.7368594699	0.2522679303
972	0.7368879792	0.252262039
973	0.7368969079	0.2522582661
974	0.7369002581	0.2522576035
975	0.7369306021	0.2522507584
976	0.7369847075	0.252242016
977	0.7369849895	0.2522419569
978	0.737000504	0.2522390539
979	0.7370013407	0.2522388372
980	0.7370171155	0.2522337488
981	0.7370171992	0.2522336999
982	0.7370367395	0.2522270124
983	0.737037006	0.2522269578
984	0.737080506	0.2522193348
985	0.7370807911	0.2522192796
986	0.7371121361	0.2522084561
987	0.7371402332	0.2522003983
988	0.7371403572	0.2522003207
989	0.7371760504	0.2521914837
990	0.7371766206	0.2521913467
991	0.7371921258	0.2521889864
992	0.7371939202	0.2521887466
993	0.7372292848	0.2521814165
994	0.7372297838	0.2521813873
995	0.7372727259	0.2521712437
996	0.7372825937	0.2521689867
997	0.7373474842	0.2521551876
998	0.7373536484	0.2521537377
999	0.7373537786	0.2521536653
