iter	AUC	Logloss
884	0.7762567762	0.2408764023
885	0.7762845109	0.2408668905
886	0.7762927989	0.2408616666
887	0.7763207268	0.2408508727
888	0.7763682268	0.2408348105
889	0.7763894512	0.2408248505
890	0.7764020088	0.2408191747
891	0.7764452125	0.2408062016
892	0.7764615199	0.2407985932
893	0.7764791663	0.2407912379
894	0.7764927476	0.2407846126
895	0.7765401081	0.240770685
896	0.7765538904	0.2407645327
897	0.7765788044	0.2407552332
898	0.7766241524	0.2407422104
899	0.7766659974	0.2407288096
900	0.7766847582	0.2407211524
901	0.7767039069	0.2407154491
902	0.7767360978	0.240704718
903	0.7767378187	0.2407015275
904	0.7767634137	0.2406924735
905	0.7768207408	0.2406762055
906	0.7768473718	0.2406671039
907	0.7768871573	0.2406537336
908	0.7768950771	0.240649716
909	0.776914295	0.2406432433
910	0.7769313725	0.2406365491
911	0.7769690623	0.2406230518
912	0.7770190034	0.2406093072
913	0.7770618917	0.2405952921
914	0.7770974662	0.2405840801
915	0.7771209475	0.2405753948
916	0.7771421124	0.2405684409
917	0.7771808129	0.2405552946
918	0.7772134397	0.24054294
919	0.7772581778	0.2405292131
920	0.7772833115	0.2405215737
921	0.7773166479	0.2405082584
922	0.7773186066	0.2405071363
923	0.7773389132	0.2404981038
924	0.7773574019	0.2404887903
925	0.7773906443	0.2404765602
926	0.777438982	0.2404621797
927	0.7774816099	0.2404476683
928	0.7775345806	0.2404313264
929	0.7776003733	0.2404114928
930	0.777627545	0.2404014075
931	0.7776683118	0.2403861103
932	0.7777122461	0.2403726727
933	0.7777143088	0.2403714341
934	0.777746204	0.2403590089
935	0.7777953485	0.2403459012
936	0.7778108619	0.2403378263
937	0.7778299983	0.2403326513
938	0.7778410162	0.240327874
939	0.7778486372	0.2403236295
940	0.7778758847	0.2403139548
941	0.7779339151	0.240296554
942	0.7779541458	0.240289712
943	0.7779773211	0.2402822212
944	0.7779931854	0.240274199
945	0.778042749	0.2402611764
946	0.7780801731	0.2402498516
947	0.7781202262	0.2402394638
948	0.7781627069	0.2402257153
949	0.7781886845	0.2402181667
950	0.7782420651	0.2402033971
951	0.7782687111	0.2401939293
952	0.7783030361	0.2401819445
953	0.7783228107	0.2401750399
954	0.7783608813	0.2401607806
955	0.7783974919	0.2401495789
956	0.778447892	0.2401321138
957	0.7784795819	0.2401222414
958	0.7785119357	0.2401112588
959	0.7785372074	0.2401003228
960	0.778584146	0.2400842587
961	0.7786134287	0.2400734385
962	0.7786307223	0.2400662058
963	0.7786903986	0.2400477082
964	0.7787080055	0.2400408433
965	0.7787722715	0.2400228506
966	0.7788124864	0.2400113705
967	0.7788493479	0.2399997977
968	0.778871595	0.2399917671
969	0.7789032941	0.2399826974
970	0.778934203	0.2399721158
971	0.7789595345	0.2399636023
972	0.7789686609	0.2399591966
973	0.778995463	0.2399490882
974	0.7790146977	0.239942918
975	0.7790301264	0.2399365151
976	0.7790807843	0.2399187786
977	0.7791334524	0.2399006003
978	0.7791509472	0.2398942815
979	0.7791878039	0.2398794096
980	0.779224635	0.2398666166
981	0.7792512431	0.2398564142
982	0.7792968374	0.2398446155
983	0.7793242963	0.239835363
984	0.7793639156	0.239819431
985	0.7794138332	0.2398015002
986	0.7794501643	0.239787026
987	0.7794726542	0.2397774623
988	0.7795112133	0.2397656915
989	0.779557964	0.2397532913
990	0.779588767	0.2397422227
991	0.7796229719	0.2397311899
992	0.779644892	0.239720217
993	0.7796652216	0.2397126103
994	0.7796742861	0.2397096255
995	0.7797241196	0.2396956407
996	0.7797874013	0.2396779071
997	0.7798036967	0.2396705316
998	0.7798495767	0.2396575123
999	0.7798600516	0.2396511439
